ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
R7uifwNHAjh4L9Kn,-0.0498734366460677,0.024462126621186343,-0.02554351453700289,-0.005142453630669824,-0.03074869106150146,0.04844564976625803,-0.07250958103902508,0.009886655731956377,0.0205422277987869,0.05248395808834437,-0.028636782798757605,0.011510305190317852,0.010666802061343789,0.031717177086640624,0.016274938252936588,0.04873893176559442,0.01546431241267369,0.03579106893225423,0.018212197109211084,-0.022793986062608355,0.0075590483407635784,-0.03563593797315574,0.009501907988345243,-0.01984455793156222,-0.04829560164297463,-0.05741758115777468,0.01655923430278772,-0.009647035061448345,0.02174343091096945,-0.014184103983214963,0.019544316697828936,-0.018722726260759076,0.02334148597324243,-0.03390371957198419,0.005467513361275916,-0.031515702925378836,0.06281290563594541,0.06285831415413488,-0.018914848754624226,0.031104234785385893,0.025216089985050746,-0.011231275531485903,0.007646894808942115,-0.0385465894577896,-0.02732733301888283,0.013940616503913143,-0.011877735085139464,-0.013235255657176447,-0.009484848087020532,-0.02713441066344197,-0.018696612130515825,0.010512608226040741,0.017542312625484068,-0.007885073487456597,-0.024480374172561804,-0.026361355517041617,0.024946155689441953,-0.008104870647204302,-0.020997814978540447,-0.004805820662579245,0.010324695755640033,0.027858746360005456,0.049278229461764286,0.03498238945035947,0.03629849049600567,-0.0006309848256253514,-0.006731927247747378,-0.029577499287495212,-0.005793985647018499,-0.010253908061275034,-0.05447813534260045,0.014845655918343484,0.044935875081350954,-0.029129568793364872,-0.006085758792380738,-0.009208930445455454,0.017672625665028596,-0.0196621801959382,-0.027355177133019725,-0.0005178944809916395,-0.0214566384744215,-0.015777850760686024,0.007361126288640152,-0.010500815241996904,0.015501949834855514,0.0032855602353922425,0.006590209449177267,0.013648836883868616,-0.02146143763439952,-0.01989686068171364,0.02307582275857401,-0.02911327536410709,-0.023695985154177174,0.05280986551525501,0.06368408880204893,0.01757400181311169,-0.006615552220058086,0.00652240913409057,0.0072933363403959095,0.03422845892026815
joty0gKs0YqRLNSU,0.010644727540417677,-0.0699844610243831,-0.01934617946830097,-0.027512298662162014,0.05291083275194616,-0.010164223134306276,0.012785814693058888,-0.0010074267371103266,0.024190797271118416,-0.0013020183516383608,0.0006713362175269411,0.016015868035094246,0.0347406313401995,-0.006826096493272701,0.05133260915843016,0.01102748447735555,0.05343421758373189,0.005836891306861379,0.022035217092524925,-0.04956563834771045,-0.04692194568915138,0.011756363697036875,-0.029665688144574282,-0.039115275819925265,0.011960308703363644,0.00940601250459681,-0.003978419005630698,0.01094559362284659,0.017039586945538025,-0.017905547769361495,0.07263219173803609,-0.03910590082265404,0.025551808459161635,-0.015852857167013033,-0.006929052706877818,-0.05427514706548618,-0.019963013783414845,-0.0010661503741943984,-0.03942975637417867,0.0030815595677071233,-0.01905740907333104,-0.002996539901873677,-0.030563891364922713,8.552678868873859e-05,0.013804824759130334,0.003751905861722692,0.01964559867536302,0.021165527419556678,0.02104479048878612,-0.06846285963352308,-0.03635515133790223,-0.002613205096689992,0.009264246863206486,-0.0015585796314295328,0.05174777276285957,0.014408213722762707,-0.02271517327163665,-0.029112762283427636,-0.012554046305265186,-0.0035610030727953224,0.02682566520398089,0.010807506835499345,0.009500206031573321,0.00893305393104651,0.011267644423911427,-0.0306305404302788,-0.015717124089818846,-0.02459248462392169,-0.06237479939335638,-0.024474928645776894,-0.05597305580129588,0.036092408038235387,-0.011943495220713292,0.005348515233084583,-0.024281704074438675,-0.0378155825146426,-0.016743710447491858,-0.03942170451212734,0.015996088725769735,-0.008143965685176164,-0.04491400807876425,0.049642787065709786,-0.013595821126878743,-0.017699664242603486,-0.028586623292259486,0.023790513453518278,0.03367694074587634,-0.012674678750174159,0.007588376116639819,-0.012098044914914972,-0.01062903200354954,0.014376077472312919,0.03908933502798213,0.02949322702571031,-0.04129428624076017,0.048232648736170204,0.015508962320351524,0.014219957657978788,-0.023213595166097313,-0.024721901385021065
hR0rxhpsyu257aGE,0.016319443400570774,0.0352489091227587,-0.07072546132713793,0.030145816362076232,-0.07216614280077051,-0.09853732524048645,0.0304368899982695,0.108360652288651,-0.05400131921425505,0.025709520069713956,-0.05279108663706812,-0.11532931778886513,-0.04484025077691661,-0.028348929533746348,-0.028194858245612867,-0.011507338388672591,0.051867290499454016,-0.05149272402572807,-4.507146324205594e-05,0.05007402635836658,-0.026056638472385103,-0.025223725536621184,-0.03615220129007756,-0.04907535976532378,-0.04109831953730026,-0.010819346402326074,0.02560384171122686,-0.0338620173744862,-0.03534106187472203,-0.02012750929191577,0.025103750061449024,0.0064104763986621086,0.0363266758232934,0.008901978043090961,0.04653378656582009,-0.06974952982946751,-0.006914463555309641,0.08348944925135462,0.052056476982292786,-0.018349354180841843,-0.0036787642286284484,-0.1016073538737587,0.04429717942700942,-0.06142019707519363,0.04320333039700752,0.00775021205501329,-0.03191003141386416,-0.06551166280023686,-0.07936977071538666,-0.020692263162707586,0.005420652849826362,-0.014895259344810752,-0.07089978891359093,0.03334491990346104,-0.018062552231066564,0.057333946156759394,0.00956418591137852,-0.041400306529677584,0.006095548987277827,0.00508846800355066,-0.0702913798285537,0.04217998422918007,0.022282677714238426,0.013353544947965161,-0.05271263595651165,0.018268237977085967,-0.022008774488261756,0.020763061656768673,0.00026517523878743425,-0.015372218521090678,0.030101674000853385,0.04717008882514731,0.009265579431268284,0.029235456934737405,0.0849846221267932,0.07478561656909655,-0.028843728669876702,-0.011841723714575684,0.058040743472522756,0.05817439955135579,-0.0588412063733099,-0.0456650600807637,-0.06739148583866635,-0.029520415309482496,0.014971159861258328,0.03900808277142837,-0.035015324333548495,-0.03151337684334924,-0.05215448954688137,0.021855016768594825,-0.014056935286883905,-0.02338794605928304,0.014233625030514613,0.04690049795707528,0.04365455075831979,0.043812886170913175,0.07462629651557298,-0.025063853529244708,-0.000354254016795893,-0.03431039405220002
X5FoSQ4ny3E6s94E,0.20882093373046143,0.0016163614110018723,-0.1576165476884406,0.06231947801383339,0.006575505970911824,0.08505065864951464,0.027612208219011773,0.12466406270979256,-0.14089022289042966,-0.03526880859413363,0.036410518208270654,0.08765198225739657,0.03629061396683757,0.06548996094623538,0.09470884463909199,0.050869340122470096,0.14972821407799738,-0.022202937634792367,0.017039936995278244,-0.1009301014056869,-0.12206656689907418,-0.02145872886256381,0.09598685936284235,-0.1034833254579129,-0.04784147403925979,-0.07786917407588476,-0.020024201656654653,-0.0019747582194855036,-0.04933562484690013,-0.010326260781888677,0.06432461569474889,-0.06212846625207724,0.026656327685971207,0.028408586165333902,-0.012624314621026476,-0.016940344553328813,-0.000634405936121146,0.018183072434088923,-0.08419291580259197,-0.05348326532067812,-0.007316077115317587,0.04054687605821534,0.007360564089946188,-0.0012441386922196992,-0.032389281714121546,-0.04180464964684566,0.048062779793228476,0.0011181046038233353,-0.009453180901536257,-0.005976067226346173,-0.013307172465498073,-0.03503892484186281,0.02424176999189066,0.0005062724646197869,-0.006617603152555205,-0.017694808610112866,-0.04382204578725846,0.05490622737083016,-0.0334711990900487,0.011101228182204114,0.09355389372290665,-0.022930102839644535,0.0003210411301717491,-0.06717931552659208,0.029475981068645588,-0.017777863840316672,-0.006945813544878329,0.06620360259368555,-0.02070544952388307,-0.032997785602682704,-0.015363643683210344,0.030334821378893925,0.038819830120398996,0.00838498859139245,0.021928091843871764,0.00700566262032715,-0.005241185850200438,0.0033951459183591253,-0.050732407427031355,0.021539319945862674,0.007509897088772626,-0.06734249721266648,0.07603699642868807,0.05045826170085872,0.020765027990343812,-0.00464778030482275,-0.013866164238936147,0.03664802712434917,-0.016926721239801264,-0.020367283082175138,0.013332247853406143,-0.0017096972622358427,0.010645006649675548,0.005875154722629596,0.0050095863402650435,-0.013819534859570189,-0.0009913050898020892,0.02835386227261623,-0.02605910800082873,-0.011914616702377097
TQqu7xAZf3VuXZW6,-0.0595605906512332,-0.10038741792191859,0.05643520752413567,-0.07566489372309392,-0.06089787309061217,0.049865932067652594,-0.05362745822759734,0.0065470434928813145,0.0670824191596372,0.046265647985892645,0.023140086113893777,-0.04641667740413575,-0.019269648027183756,-0.1045611006927911,-0.009268203417597726,-0.024207126087851596,0.09534352037651679,0.056951783257915285,-0.06682813251528906,0.006648501180303596,-0.0601597736782567,-0.006408648740783362,0.10153511292473433,0.1983466623496981,-0.10030064554974388,0.07452557138887515,-0.15061467877108473,-0.03211075826725864,0.1820689793171345,0.3510403444587093,0.057809494743601336,0.00871256618838547,0.024156593752845606,0.2485618895072599,-0.0398171100228698,0.015353900562436278,-0.06856267849588978,-0.11721455009122511,-0.19677836344992766,-0.0042651715963795715,0.030787596438044466,-0.13208167170835125,0.08649997266282156,-0.06890064273311763,-0.05313566466158307,0.03250079292612063,0.012947961956880373,-0.03728134626614548,-0.015475998696290006,-0.05938835951439238,-0.017887597008928162,-0.014394924603387857,0.023545677927872707,0.057847507528684915,0.04528056261160025,-0.012164410338585667,-0.006317291104290321,0.01310683004933741,0.02944200616287057,-0.02817243069800452,-0.025069386604140785,0.005338392960438151,-0.06670031095986233,-0.012617612861817663,0.028494635061969444,-0.008193674333497531,-0.0037499856486847257,0.08687719845560889,-0.05326085325103292,-0.08086481657243677,0.002024958644566012,0.00017399330117867678,0.020239351617700144,-0.021466279110135256,-0.02389388571077059,-0.02534265151274381,-0.03790751298750618,0.03543797830126709,0.001110803458178911,-0.029577445375070253,0.008229441145219733,0.033560750826334994,-0.010177287385484377,0.01145888702648056,0.019104103268829678,-0.0029469354100334516,-0.014736796966316877,-0.0006313384263998809,0.019414263711027346,2.7430959725008937e-05,0.03977619978932778,0.015587369564661193,-0.010534714853986833,0.030543213862491963,0.030144192751108564,0.030375599373227244,-0.01784980292881602,-0.028186018883059456,-0.027190392227761876,-0.002500542776875841
AV9DtiCXkG5vIRyX,-0.09079219743663407,-0.040764650778261205,0.03653907800989966,-0.07255119201805706,-0.014937754158577753,-0.016966677897308633,-0.022292906745515883,-0.021837099375129967,-0.022349271433392128,-0.009487079536034166,0.0009301239219640256,0.016839252944705934,0.015105064612949744,-0.0013248869276542652,0.008126428764205716,-0.01361931937346164,0.012873300036716297,-0.017979757218949975,-0.0016820106168911504,0.014290246797006764,0.012206586939985444,-0.01316854710609486,-0.02115662493863894,0.0058879088619220015,0.010590058700491784,-0.001501291389928196,0.02320221371129299,-0.010614146743537176,-0.00355522444794347,0.029949646217523294,-0.014937632231134734,0.006759756468383227,0.011899835930151578,0.02555419369182492,-0.0033439443277536694,0.006942598007119984,0.04159313666935663,0.013456331103500684,-0.008923865268997477,0.002286570228392471,0.007218713353601893,0.01889588244010819,-0.02084454892034645,-0.001690245756747245,0.012857026963502905,0.004632360575236053,-0.023308768395059052,0.01557007073898157,0.007369226516543355,-0.005768743966431571,-0.0025641102788010193,-0.013033586260228222,0.00838900803269329,0.01712965325113103,0.00992877044786109,-0.0037830298693639045,-0.04137923864460126,-0.007174392617421747,-0.0031273396363153947,-0.02397082265330604,0.0035661300222206782,0.009554514972354319,0.008586063917969249,-0.00015048690078121334,-0.021017835993145415,-0.011831546318019252,0.014761435948171298,-0.02611008571229433,-0.0057703407598047535,0.0035961408100274334,0.01712540675016532,0.02804192378246239,0.004217155158426986,-0.004057290828654451,-0.010458856713138513,0.002253014069159187,0.022543920908376775,-0.0029125285156257966,-0.009188432949975603,0.0008445972765271007,0.02636670879558945,-0.014953821029214736,-0.003275388870798005,-0.007546216571457828,-0.022464520475017628,0.0164751570188387,0.007133315869495335,0.006702597482298465,-0.009000167116156935,-0.000986085102381154,0.007125723929303004,-0.005462823948844979,-0.010518536827891277,0.00413443627469242,0.012403846742071576,-0.016015522444330167,0.0010523317360016016,-0.017917020454600408,0.008631509811715803,-0.0074104717859620264
IB9MyE0lfsWtmgng,0.05748263786335643,0.0016463403076218029,-0.0712429974561048,0.06737844605261999,0.009075146578248277,0.025426131521715526,-0.06262785441427766,0.13040157539468072,0.03424343200227044,-0.05759837544710332,-0.004567147947966993,-0.043372940805889916,0.07384631559520526,0.07102755262719398,-0.0035932670106414762,-0.008789717497268494,-0.035520770313973535,0.06729691022458716,-0.04477818436247158,-0.03655492612852212,-0.009854290668688143,-0.009955263466461299,-0.026604602343670583,-0.017429022299742816,0.0029408185930699126,-0.017698268774745556,0.04321384173305723,-0.02830456620527961,0.05344700573895446,0.027760233784590322,-0.03884232161326023,0.008098514148572673,-0.052733361181036116,0.022949253471387467,0.0060233437634076995,0.026280331214881818,0.018267239041214287,0.019642767948923237,0.003753734057294237,-0.03595861980000578,0.023128494590667036,0.002041370567412349,-0.06914245482793749,0.01048043951825771,0.041891658821856,0.04267597082073648,-0.025979611335672385,-0.005359015357458243,0.004642413959198335,0.011368738802797705,-0.023328240835889417,0.06405701133479233,-0.03308996587450871,-0.01496163776213678,0.028370730308054756,-0.013815386057187887,-0.049937272313236164,0.026334259514825147,0.008168902249620707,-0.001621667078852092,0.013828778900809243,0.05671319738828258,-0.0308819137364095,-0.008155877242442053,0.0159938451077877,-0.04924066524850478,-0.010965102768250993,-0.03376848687735276,-0.01453324416019193,-0.010184686004542684,0.062304580809992675,0.021031007908428136,-0.042068057832599974,-0.008425042239933567,0.009347860652246279,-0.01711763685062068,0.010433664056196649,0.004026615809714115,0.007665979266690628,-0.017380470068681722,-0.011967743352576884,0.006629358124419651,0.017399659538926887,0.008288199401801213,0.04123104230384175,-0.03464170950470644,0.0050152330262569905,-0.022945184708267362,0.001017635508238955,-0.005530926329449943,0.024222434475093632,0.015416189273383984,0.020421261319122894,0.010117827877000211,-0.015193688251685529,0.005264567125290564,-0.010689944753844985,-0.04929874305549332,-0.0007163617338870744,0.0021094104821191293
368rzRNoXhS8UjOe,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
6AE58TT4YyF4Y4oT,-0.001324825053833138,0.04417726181662527,-0.07452226930255969,0.04597288656982089,-0.08023022385592869,-0.12240773440856018,0.021135356939625483,-0.023081472258757337,0.10929063096944287,0.042388476279630015,0.02180598745322171,-0.10672082992119868,0.21170888139220548,0.1483164392520374,0.09330607090902891,-0.03256056493657095,-0.008228136894085178,0.14836539582181832,0.13343111225174245,-0.15667064771026123,0.06212002356721723,0.08544175294243944,0.3520583248817801,0.08617701046826881,0.03184604745780608,-0.01526185854315865,0.16370936666448188,-0.029741150062672944,0.053760119563964065,-0.03567596948843991,-0.1802324248154984,0.1449982003512688,-0.02775797450968077,-0.04944287288360952,0.049314912106922765,0.061788794687427644,-0.09920085187423892,0.02645068174871277,0.023662117712869468,0.045376613003856314,-0.07312224884580479,0.07875249005065335,0.08810765675908777,-0.07849132061936298,0.019965280470697084,0.014046875055895676,-0.018917789741110018,0.12138268211603945,0.10227246543959878,-0.0786259222146431,-0.1812511421597514,0.11865191030056635,0.03415712665979383,0.01395862349025286,0.04230996687653722,0.06258769619118415,0.010084099600872544,0.0043985301362283215,-0.2097846394892586,-0.1243491777639782,-0.026616491040163497,-0.04826027944983972,-0.09116905219275859,-0.0839620829192397,0.0866741883289091,0.03279073014998648,0.032968171834651984,-0.022068871217506975,-0.029975708708056693,-0.0907573529760465,0.07104487115479433,-0.026250249370262234,-0.0032698710171633763,0.006791772066706288,0.026506211849373115,0.10517540891106936,0.01848744112000561,0.10717386293734799,0.04057900292285511,-0.0351614668729543,0.05523785770164754,-0.06743690788014374,-0.05938489675921267,0.00854056824835833,-0.041200994039053175,-0.04897169584387933,-0.023186191318683592,-0.03930074242432255,0.005261519017477968,0.031248302618768986,-0.07228234615437977,0.01263220270519565,0.022185717875894996,-0.02132998846871784,0.018576721214304412,-0.040975949372674514,-0.061135349272450644,-0.02729320385489371,0.01218804799224474,-0.028810408217085765
QRy2BYzElKQwZ1eG,-0.03834521580892056,0.012231278328891367,0.019170171141487034,0.006485046508045906,-0.01522249786966104,0.1823510225075784,-0.11534960446812349,0.0022918185462829544,0.05364455799895078,0.03231765087417968,-0.05046241327430485,-0.06384778111086725,-0.05102529957747387,0.02173154843836834,-0.060759644563164766,-0.00023312774022317629,-0.05490369218808582,0.07272799426936132,-0.01172072331994669,-0.004245534923974482,-0.09550196667505771,-0.0028742133077465583,-0.013763670822239402,-0.01869448201699806,-0.06154045717099356,0.005427033784202947,0.06001510980350893,0.04965530057295716,0.00016254552702618717,-0.01832690687845119,0.03464741755816885,-0.0888240032565294,0.15757396921427705,0.013485685746511069,-0.004839547865278491,0.058005831311011585,-0.020350611353817355,0.0015592702612961412,0.09478709611934867,0.06702592323475282,-0.048726720317876435,0.11890705312977673,-0.030856432095530253,-0.08164606568803946,0.11547788232939961,0.058252575452923686,0.03334165507741035,-0.00994937697794167,0.006515095783666929,0.0050813915418341975,-0.04200410388758637,0.002617541415048586,-0.022315085125904372,0.006692811706504236,0.01187108552631081,0.008773132067968663,-0.03130038280340167,0.03776352263500703,0.009146560577184708,0.011681273445348523,-0.07641339848166373,0.007109077890900345,-0.029904644257120284,0.040652880476281066,0.02585181746790783,0.021673445580630852,-0.014156662718782733,-0.02704906424038787,0.00722291685262825,0.015536123697337896,-0.03614425742613877,-0.007071318092718281,-0.01903902435781631,-0.004822818345360371,0.006775622187178998,-0.00215469417789245,-0.0381673930578238,0.03174851260466857,-0.0348179570510916,-0.017670919608783992,-0.03569579317544192,-0.0007736938987151163,-0.02096527785998785,-0.0026162594825977384,-0.02371708495714156,-0.019086863164599063,0.020578265403370335,-0.0313402711877715,-0.033622567294290424,-0.04568409062949951,-0.03028975928531213,0.024159685166057404,0.007309285490895721,-0.030802720064888323,-0.010106417002116215,0.006383592942026444,-0.019453044506671086,-0.002786704413085592,-0.00765888072204288,0.019495293492001384
W3qqDDcAiV5bkgCj,0.15178965679182482,-0.0032154547964879875,-0.10979333605738387,0.034334587346774297,0.037584555763273866,0.095371635624687,0.008218625978285675,-0.04021606068612273,0.029419124073185584,-0.07013531907803067,0.029262931762706897,-0.0808618371460883,-0.13126775444637498,-0.028990363242406104,0.02439749856078155,-0.030386913593335202,-0.008267744047103724,0.017082075152406354,0.07096346889729868,-0.08165531914844779,-0.07193300080864298,0.13703056493269167,0.054817685131192645,-0.007987935243568892,0.029546235266330594,-0.022624652856300467,0.06393768342142699,-0.05061354322930819,-0.09800834642067541,0.06008607319133113,-0.043193116125049745,0.04644763546732225,-0.04689323466086357,-0.05634121758903608,-0.023518937381576784,0.026959590805973408,-0.006515167061079704,-0.03843049640697579,-0.0535669932807847,0.08687969832155637,0.03416616827768095,-0.0210849442051238,0.053851663472762955,-0.02962381407789689,-0.007986552740437938,-0.014982540720482388,0.019948588312694217,0.07682132063266016,0.03159824749891554,-0.04697600116461657,0.009341711737292263,0.03813243725225651,0.014947063838298736,-0.015536761076080785,-0.0159910103742342,-0.025439171438093353,0.02554902834753532,-0.020047893535222405,-0.027232753053589135,-0.0701844964786551,0.02215463083663831,0.04144974581284985,0.019197510428036187,-0.09216650282941041,0.03538852326273594,-0.007394522231027556,0.016284653391594975,-0.06618104741002297,0.0011662999945273838,0.010303984254296458,0.015616120132514854,0.06158169566790899,-0.01417019563629865,0.08054679833087607,0.04499323239987003,0.06624956569851323,-0.029843142167543572,0.02399271768200015,0.04460278385730541,0.030479936037776566,0.049444388273928844,-0.05180823752472742,-0.05097761715436214,0.060478781443822564,0.010306579598176652,0.013059402994011022,0.03669385042614296,-0.050782692791488684,0.014551550629750191,-0.003249934099613179,-0.062314544716238825,0.04476277741319405,0.032459602202981996,0.00931732759904236,-0.06012523388462987,0.011042522367655795,0.0037398765160180005,0.008747291115925914,0.017721413190672365,-0.009290957095844458
eKmkqBnE0q05MHb9,-0.038921272441382763,0.060777744663900596,-0.006084310771306115,-0.009671572044872012,-0.018483187156616118,-0.00972334241945644,0.0007877227539816588,-0.03858205806603367,-0.003675545322497898,-0.015754274593567923,0.01980888564204207,0.034837002001403126,0.01817841763395957,0.013007886167139304,0.024428459761465255,0.006629357608803323,0.008143339532246349,-0.015125679104024257,-0.0069639661739652045,-0.012364246686951453,-0.004863037376326773,0.00963457540399199,-0.008470519953323201,0.023648367070768866,-0.06245213628102629,-0.014815969513108219,0.049432331698296215,0.03249597930958507,0.01335101428048447,-0.00918473253907204,-0.03653716352761695,0.0037255643163184656,0.015071111977440509,-0.0034900241229535397,-0.025475765615132227,0.02925106048266941,-0.06048156103544326,0.034005463002553256,-0.0029677857871126326,-0.04667069014622895,-0.02165034033452192,0.021876141239044106,-0.02252376070563287,-0.013964052948520407,-0.0009961904506998317,0.00012087269907710536,-0.006061239047379963,0.012451077105139005,0.011437005410655844,-0.018759510938298928,-0.009524010781683532,0.05891834837914664,-0.0016599740476568542,-0.020172609235773537,-0.006205244663877656,-0.00018901161852330606,-0.005116548421749342,0.003938555906905613,-0.0008818663151497611,-0.02554863943652381,0.016085539500569297,0.04227742352657041,0.014268130512860409,0.011951671393885286,0.015367050927144616,-0.010856739875849881,-0.013282600637627442,-0.02135240670081156,-0.011634794977374895,-0.02602204203986278,0.03396060298482944,0.03720429749066262,0.006350669474702374,-0.0279444393248926,-0.018289202896825767,0.015978948490689256,-0.0030195631693456957,0.03880218227865564,0.04171897156142897,-0.04939781642676438,0.003874391937650884,0.06381059930374743,0.023667661539711542,-0.00988577418054927,0.0376757392155944,-0.007486376546502677,-0.04166928345210773,0.054274835265142145,-0.02216691336507736,-0.007540505231430499,-0.004618631633520062,0.053340767788383966,-0.00658520113185578,0.024554411984562003,0.008531906731035824,-0.045395934147357694,0.02217892945575487,0.012374605637530761,0.014632763951103994,-0.032506374761947676
CepaL1F2TJNWWqFj,-0.07389564384677173,0.000336199907003014,-0.024839418759422492,0.013928993931324954,-0.005595603806674693,-0.012458424815445282,-0.005461430045609882,0.012463781126118002,0.007488263074174298,0.03470885832771728,0.0006737720778496832,0.03273629812463023,0.009321785269031877,-0.032252689756828046,0.003902744557725244,0.012518005166841706,-0.03189741353943724,0.006098036225565113,0.0008700957668258931,0.015950445489771176,0.019431323262896306,0.04547360772339815,-0.040717392214920024,0.00042305730397931395,-0.011362474951841816,-0.011152063008395741,0.005494025652533574,-0.023986271225668064,0.043899445225675904,-0.0194803292657428,0.030088785455525752,0.0013458433737937178,0.01214438984053812,-0.03569839060761956,-0.0358194234655878,0.021027664105117857,-0.031003136262971406,-0.019861236611391195,-0.029477094067015312,0.009248357872545482,0.005984670302278788,-0.013305148775017808,-0.04571385640062962,-0.03092710252844879,-0.03476797240849664,-0.00777681117552898,-0.029013854334182996,0.0014499714442947603,0.011397117113792193,0.0079441046961301,-0.027991215417930097,0.015630109082156503,0.007838246272709673,0.010560735918273048,0.010845120551574328,0.006511061258282851,-0.041300222933924026,0.0057610546853997385,-0.002238203881738875,-0.03246449544286374,-0.006140278301384253,0.03772876463534561,-0.011040093969937189,0.016876007547603912,-0.03259633441492289,-0.0030820585379868004,-0.014595942358739473,-0.015753377237262438,-0.012033255670152709,0.02782575372768364,-0.011796596888947969,0.02346124624591686,-0.014325194119852318,-0.0037032247316057046,-0.011128700544194337,0.02222417908337765,0.01517854067868829,0.031125397196158564,0.007041786432800551,0.0036166880605642605,-0.008483731738025557,0.021894950099074172,0.03513459924165572,0.022922115416795584,0.0021310847512423206,0.015277547035462436,0.022131859531018233,-0.009291421132925515,-0.014028632129540327,-0.006583395289667696,0.0008575968334614145,0.008474125825718782,-0.0072648758527439315,-0.006086278824932503,-0.001008498704340637,-0.009787119298296905,-0.013265220038967414,0.012310625469490676,0.007772661139942586,-0.004551512049670182
dqxPUGnr0gSq7Xvv,0.0656597974352369,-0.027076071663782585,-0.03747865587014813,0.011510996576053766,0.09409469139008039,0.10461099139171638,-0.006053839730247878,-0.024794793139729192,0.04615569771911969,0.0347912567885985,-0.02026090424081362,-0.002065655494464372,0.03114297882375645,-0.05948912730761145,-0.043343477448412875,-0.028604909554798153,-0.019919878675817855,-0.010230490848411322,-0.007067683952626007,0.09227634365252935,0.06144702368941045,0.035256502193758046,-0.025229507627402763,-0.04252033745822277,-0.036080714719828794,0.05937941294198558,-0.054731242747189046,-0.03272271266130546,0.004938821165308914,0.023115230297126234,-0.04079001767067358,-0.05771093765675192,0.0067455468718328705,-0.035131767018669935,0.029646631895946806,-0.05977332749947137,0.011438726844198305,-0.0404418665735244,-0.0057770056580846215,0.016053315589265118,-0.0014643810889201025,-0.01882091796099998,-0.051255365693285655,0.001056050617279575,0.04685685715863986,0.05413809734925877,0.019990075628500144,-0.012412025146400094,0.043900458691960506,-0.009283246856957231,-0.013782657531647593,-0.032175746272190935,0.007131625982161687,0.05597656196486192,-0.010569035056775861,-0.00018280243743095995,-0.03498039608936616,-0.05601987841048002,-0.06517224438551285,-0.03729505114213014,-9.990593303131786e-05,0.022426667857122776,-0.029901542985155807,-0.009807965968793677,0.03328024609136683,0.002610158295296733,-0.03307744064923191,-0.047400113358006174,0.011787097740395752,0.06237108221631439,0.011530317071710733,-0.006517722793646928,0.015549908163072074,-0.019393365339986878,-0.00940769098891986,0.0031745670600909818,0.004490828946920598,-0.002403068233721157,0.03134156445029816,-0.03889407661944167,0.00969309799839108,-0.001271935298863402,-0.007619936429425435,0.0347854484013688,-0.02187205313720169,0.01798381443874919,0.04574461627667689,-0.04227170091064962,0.05433982544472913,0.019636760656906258,0.051093730535754056,0.01437147072531054,-0.009480304314973933,0.01137873048511378,0.04740591612204751,-0.05419113206346663,0.0010133574837228455,-0.05206484728879686,-0.040533771823375135,-0.0007425066323648656
